system_base,system_variant,management_months,system_climate,system_subclimate,climate_zone,climate_moisture,animal_type,animal_subtype,MCF_pct,EF3,EF4,EF5,frac_gas,frac_leach
solid_storage,additives,NA,warm,NA,NA,wet,poultry,meat,2.5,0.005,0.014,0.011,0.16,0.02
solid_storage,additives,NA,warm,NA,NA,dry,poultry,meat,2.5,0.005,0.005,0.011,0.16,0.02
dry_lot,NA,NA,cool,NA,NA,default,poultry,meat,1,0.02,0.01,0.011,NA,NA
dry_lot,NA,NA,cool,NA,NA,wet,poultry,meat,1,0.02,0.014,0.011,NA,NA
dry_lot,NA,NA,cool,NA,NA,dry,poultry,meat,1,0.02,0.005,0.011,NA,NA
dry_lot,NA,NA,temperate,NA,NA,default,poultry,meat,1.5,0.02,0.01,0.011,NA,NA
dry_lot,NA,NA,temperate,NA,NA,wet,poultry,meat,1.5,0.02,0.014,0.011,NA,NA
dry_lot,NA,NA,temperate,NA,NA,dry,poultry,meat,1.5,0.02,0.005,0.011,NA,NA
dry_lot,NA,NA,warm,NA,NA,default,poultry,meat,2,0.02,0.01,0.011,NA,NA
dry_lot,NA,NA,warm,NA,NA,wet,poultry,meat,2,0.02,0.014,0.011,NA,NA
dry_lot,NA,NA,warm,NA,NA,dry,poultry,meat,2,0.02,0.005,0.011,NA,NA
daily_spread,NA,NA,cool,NA,NA,default,poultry,meat,1,0,0.01,0.011,0.07,0
daily_spread,NA,NA,cool,NA,NA,wet,poultry,meat,1,0,0.014,0.011,0.07,0
daily_spread,NA,NA,cool,NA,NA,dry,poultry,meat,1,0,0.005,0.011,0.07,0
daily_spread,NA,NA,temperate,NA,NA,default,poultry,meat,1.5,0,0.01,0.011,0.07,0
daily_spread,NA,NA,temperate,NA,NA,wet,poultry,meat,1.5,0,0.014,0.011,0.07,0
daily_spread,NA,NA,temperate,NA,NA,dry,poultry,meat,1.5,0,0.005,0.011,0.07,0
daily_spread,NA,NA,warm,NA,NA,default,poultry,meat,2,0,0.01,0.011,0.07,0
daily_spread,NA,NA,warm,NA,NA,wet,poultry,meat,2,0,0.014,0.011,0.07,0
daily_spread,NA,NA,warm,NA,NA,dry,poultry,meat,2,0,0.005,0.011,0.07,0
composting,vessel,NA,cool,NA,NA,default,poultry,meat,50,0.006,0.01,0.011,0.6,0
composting,vessel,NA,cool,NA,NA,wet,poultry,meat,50,0.006,0.014,0.011,0.6,0
composting,vessel,NA,cool,NA,NA,dry,poultry,meat,50,0.006,0.005,0.011,0.6,0
composting,vessel,NA,temperate,NA,NA,default,poultry,meat,50,0.006,0.01,0.011,0.6,0
composting,vessel,NA,temperate,NA,NA,wet,poultry,meat,50,0.006,0.014,0.011,0.6,0
composting,vessel,NA,temperate,NA,NA,dry,poultry,meat,50,0.006,0.005,0.011,0.6,0
composting,vessel,NA,warm,NA,NA,default,poultry,meat,50,0.006,0.01,0.011,0.6,0
composting,vessel,NA,warm,NA,NA,wet,poultry,meat,50,0.006,0.014,0.011,0.6,0
composting,vessel,NA,warm,NA,NA,dry,poultry,meat,50,0.006,0.005,0.011,0.6,0
composting,static_pile,NA,cool,NA,NA,default,poultry,meat,1,0.01,0.01,0.011,0.65,0.06
composting,static_pile,NA,cool,NA,NA,wet,poultry,meat,1,0.01,0.014,0.011,0.65,0.06
composting,static_pile,NA,cool,NA,NA,dry,poultry,meat,1,0.01,0.005,0.011,0.65,0.06
composting,static_pile,NA,temperate,NA,NA,default,poultry,meat,2,0.01,0.01,0.011,0.65,0.06
composting,static_pile,NA,temperate,NA,NA,wet,poultry,meat,2,0.01,0.014,0.011,0.65,0.06
composting,static_pile,NA,temperate,NA,NA,dry,poultry,meat,2,0.01,0.005,0.011,0.65,0.06
composting,static_pile,NA,warm,NA,NA,default,poultry,meat,2.5,0.01,0.01,0.011,0.65,0.06
composting,static_pile,NA,warm,NA,NA,wet,poultry,meat,2.5,0.01,0.014,0.011,0.65,0.06
composting,static_pile,NA,warm,NA,NA,dry,poultry,meat,2.5,0.01,0.005,0.011,0.65,0.06
composting,intensive_windrow,NA,cool,NA,NA,default,poultry,meat,0.5,0.005,0.01,0.011,0.65,0.06
composting,intensive_windrow,NA,cool,NA,NA,wet,poultry,meat,0.5,0.005,0.014,0.011,0.65,0.06
composting,intensive_windrow,NA,cool,NA,NA,dry,poultry,meat,0.5,0.005,0.005,0.011,0.65,0.06
composting,intensive_windrow,NA,temperate,NA,NA,default,poultry,meat,1,0.005,0.01,0.011,0.65,0.06
composting,intensive_windrow,NA,temperate,NA,NA,wet,poultry,meat,1,0.005,0.014,0.011,0.65,0.06
composting,intensive_windrow,NA,temperate,NA,NA,dry,poultry,meat,1,0.005,0.005,0.011,0.65,0.06
composting,intensive_windrow,NA,warm,NA,NA,default,poultry,meat,1.5,0.005,0.01,0.011,0.65,0.06
composting,intensive_windrow,NA,warm,NA,NA,wet,poultry,meat,1.5,0.005,0.014,0.011,0.65,0.06
composting,intensive_windrow,NA,warm,NA,NA,dry,poultry,meat,1.5,0.005,0.005,0.011,0.65,0.06
composting,passive_windrow,NA,cool,NA,NA,default,poultry,meat,1,0.005,0.01,0.011,0.6,0.04
composting,passive_windrow,NA,cool,NA,NA,wet,poultry,meat,1,0.005,0.014,0.011,0.6,0.04
composting,passive_windrow,NA,cool,NA,NA,dry,poultry,meat,1,0.005,0.005,0.011,0.6,0.04
composting,passive_windrow,NA,temperate,NA,NA,default,poultry,meat,2,0.005,0.01,0.011,0.6,0.04
composting,passive_windrow,NA,temperate,NA,NA,wet,poultry,meat,2,0.005,0.014,0.011,0.6,0.04
composting,passive_windrow,NA,temperate,NA,NA,dry,poultry,meat,2,0.005,0.005,0.011,0.6,0.04
composting,passive_windrow,NA,warm,NA,NA,default,poultry,meat,2.5,0.005,0.01,0.011,0.6,0.04
composting,passive_windrow,NA,warm,NA,NA,wet,poultry,meat,2.5,0.005,0.014,0.011,0.6,0.04
composting,passive_windrow,NA,warm,NA,NA,dry,poultry,meat,2.5,0.005,0.005,0.011,0.6,0.04
pasture_range_paddock,NA,NA,cool,NA,NA,default,poultry,meat,0.47,0.004,0.01,0.011,0.21,0
pasture_range_paddock,NA,NA,cool,NA,NA,wet,poultry,meat,0.47,0.006,0.014,0.011,0.21,0.24
pasture_range_paddock,NA,NA,cool,NA,NA,dry,poultry,meat,0.47,0.002,0.005,0.011,0.21,0
pasture_range_paddock,NA,NA,temperate,NA,NA,default,poultry,meat,0.47,0.004,0.01,0.011,0.21,0
pasture_range_paddock,NA,NA,temperate,NA,NA,wet,poultry,meat,0.47,0.006,0.014,0.011,0.21,0.24
pasture_range_paddock,NA,NA,temperate,NA,NA,dry,poultry,meat,0.47,0.002,0.005,0.011,0.21,0
pasture_range_paddock,NA,NA,warm,NA,NA,default,poultry,meat,0.47,0.004,0.01,0.011,0.21,0
pasture_range_paddock,NA,NA,warm,NA,NA,wet,poultry,meat,0.47,0.006,0.014,0.011,0.21,0.24
pasture_range_paddock,NA,NA,warm,NA,NA,dry,poultry,meat,0.47,0.002,0.005,0.011,0.21,0
poultry_manure,with_litter,NA,cool,NA,NA,default,poultry,meat,1.5,0.001,0.01,0.011,0.4,0
poultry_manure,with_litter,NA,cool,NA,NA,wet,poultry,meat,1.5,0.001,0.014,0.011,0.4,0
poultry_manure,with_litter,NA,cool,NA,NA,dry,poultry,meat,1.5,0.001,0.005,0.011,0.4,0
poultry_manure,with_litter,NA,temperate,NA,NA,default,poultry,meat,1.5,0.001,0.01,0.011,0.4,0
poultry_manure,with_litter,NA,temperate,NA,NA,wet,poultry,meat,1.5,0.001,0.014,0.011,0.4,0
poultry_manure,with_litter,NA,temperate,NA,NA,dry,poultry,meat,1.5,0.001,0.005,0.011,0.4,0
poultry_manure,with_litter,NA,warm,NA,NA,default,poultry,meat,1.5,0.001,0.01,0.011,0.4,0
poultry_manure,with_litter,NA,warm,NA,NA,wet,poultry,meat,1.5,0.001,0.014,0.011,0.4,0
poultry_manure,with_litter,NA,warm,NA,NA,dry,poultry,meat,1.5,0.001,0.005,0.011,0.4,0
poultry_manure,without_litter,NA,cool,NA,NA,default,poultry,meat,1.5,0.001,0.01,0.011,0.48,0
poultry_manure,without_litter,NA,cool,NA,NA,wet,poultry,meat,1.5,0.001,0.014,0.011,0.48,0
poultry_manure,without_litter,NA,cool,NA,NA,dry,poultry,meat,1.5,0.001,0.005,0.011,0.48,0
poultry_manure,without_litter,NA,temperate,NA,NA,default,poultry,meat,1.5,0.001,0.01,0.011,0.48,0
poultry_manure,without_litter,NA,temperate,NA,NA,wet,poultry,meat,1.5,0.001,0.014,0.011,0.48,0
poultry_manure,without_litter,NA,temperate,NA,NA,dry,poultry,meat,1.5,0.001,0.005,0.011,0.48,0
poultry_manure,without_litter,NA,warm,NA,NA,default,poultry,meat,1.5,0.001,0.01,0.011,0.48,0
poultry_manure,without_litter,NA,warm,NA,NA,wet,poultry,meat,1.5,0.001,0.014,0.011,0.48,0
poultry_manure,without_litter,NA,warm,NA,NA,dry,poultry,meat,1.5,0.001,0.005,0.011,0.48,0
aerobic_treatment,natural_aeration,NA,cool,NA,NA,default,poultry,meat,0,0.01,0.01,0.011,NA,0
aerobic_treatment,natural_aeration,NA,cool,NA,NA,wet,poultry,meat,0,0.01,0.014,0.011,NA,0
aerobic_treatment,natural_aeration,NA,cool,NA,NA,dry,poultry,meat,0,0.01,0.005,0.011,NA,0
aerobic_treatment,natural_aeration,NA,temperate,NA,NA,default,poultry,meat,0,0.01,0.01,0.011,NA,0
aerobic_treatment,natural_aeration,NA,temperate,NA,NA,wet,poultry,meat,0,0.01,0.014,0.011,NA,0
aerobic_treatment,natural_aeration,NA,temperate,NA,NA,dry,poultry,meat,0,0.01,0.005,0.011,NA,0
aerobic_treatment,natural_aeration,NA,warm,NA,NA,default,poultry,meat,0,0.01,0.01,0.011,NA,0
aerobic_treatment,natural_aeration,NA,warm,NA,NA,wet,poultry,meat,0,0.01,0.014,0.011,NA,0
aerobic_treatment,natural_aeration,NA,warm,NA,NA,dry,poultry,meat,0,0.01,0.005,0.011,NA,0
aerobic_treatment,forced_aeration,NA,cool,NA,NA,default,poultry,meat,0,0.005,0.01,0.011,NA,0
aerobic_treatment,forced_aeration,NA,cool,NA,NA,wet,poultry,meat,0,0.005,0.014,0.011,NA,0
aerobic_treatment,forced_aeration,NA,cool,NA,NA,dry,poultry,meat,0,0.005,0.005,0.011,NA,0
aerobic_treatment,forced_aeration,NA,temperate,NA,NA,default,poultry,meat,0,0.005,0.01,0.011,NA,0
aerobic_treatment,forced_aeration,NA,temperate,NA,NA,wet,poultry,meat,0,0.005,0.014,0.011,NA,0
aerobic_treatment,forced_aeration,NA,temperate,NA,NA,dry,poultry,meat,0,0.005,0.005,0.011,NA,0
aerobic_treatment,forced_aeration,NA,warm,NA,NA,default,poultry,meat,0,0.005,0.01,0.011,NA,0
aerobic_treatment,forced_aeration,NA,warm,NA,NA,wet,poultry,meat,0,0.005,0.014,0.011,NA,0
aerobic_treatment,forced_aeration,NA,warm,NA,NA,dry,poultry,meat,0,0.005,0.005,0.011,NA,0
burned_for_fuel,NA,NA,cool,NA,NA,default,poultry,meat,10,NA,0.01,0.011,NA,NA
burned_for_fuel,NA,NA,cool,NA,NA,wet,poultry,meat,10,NA,0.014,0.011,NA,NA
burned_for_fuel,NA,NA,cool,NA,NA,dry,poultry,meat,10,NA,0.005,0.011,NA,NA
burned_for_fuel,NA,NA,temperate,NA,NA,default,poultry,meat,10,NA,0.01,0.011,NA,NA
burned_for_fuel,NA,NA,temperate,NA,NA,wet,poultry,meat,10,NA,0.014,0.011,NA,NA
burned_for_fuel,NA,NA,temperate,NA,NA,dry,poultry,meat,10,NA,0.005,0.011,NA,NA
burned_for_fuel,NA,NA,warm,NA,NA,default,poultry,meat,10,NA,0.01,0.011,NA,NA
burned_for_fuel,NA,NA,warm,NA,NA,wet,poultry,meat,10,NA,0.014,0.011,NA,NA
burned_for_fuel,NA,NA,warm,NA,NA,dry,poultry,meat,10,NA,0.005,0.011,NA,NA
anaerobic_digester,low_leak_high_gastight,NA,cool,NA,NA,default,poultry,meat,1,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,cool,NA,NA,wet,poultry,meat,1,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,cool,NA,NA,dry,poultry,meat,1,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,temperate,NA,NA,default,poultry,meat,1,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,temperate,NA,NA,wet,poultry,meat,1,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,temperate,NA,NA,dry,poultry,meat,1,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,warm,NA,NA,wet,poultry,meat,1,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,warm,NA,NA,wet,poultry,meat,1,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leak_high_gastight,NA,warm,NA,NA,dry,poultry,meat,1,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,cool,NA,NA,default,poultry,meat,1.41,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,cool,NA,NA,wet,poultry,meat,1.41,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,cool,NA,NA,dry,poultry,meat,1.41,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,temperate,NA,NA,default,poultry,meat,1.41,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,temperate,NA,NA,wet,poultry,meat,1.41,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,temperate,NA,NA,dry,poultry,meat,1.41,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,warm,NA,NA,default,poultry,meat,1.41,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,warm,NA,NA,wet,poultry,meat,1.41,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leak_low_gastight,NA,warm,NA,NA,dry,poultry,meat,1.41,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,cool,NA,NA,default,poultry,meat,3.55,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,cool,NA,NA,wet,poultry,meat,3.55,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,cool,NA,NA,dry,poultry,meat,3.55,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,temperate,NA,NA,default,poultry,meat,4.38,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,temperate,NA,NA,wet,poultry,meat,4.38,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,temperate,NA,NA,dry,poultry,meat,4.38,0.0006,0.005,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,warm,NA,NA,default,poultry,meat,4.59,0.0006,0.01,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,warm,NA,NA,wet,poultry,meat,4.59,0.0006,0.014,0.011,NA,0
anaerobic_digester,low_leakage_open_storage,NA,warm,NA,NA,dry,poultry,meat,4.59,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,cool,NA,NA,default,poultry,meat,9.59,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,cool,NA,NA,wet,poultry,meat,9.59,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,cool,NA,NA,dry,poultry,meat,9.59,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,temperate,NA,NA,default,poultry,meat,9.59,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,temperate,NA,NA,wet,poultry,meat,9.59,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,temperate,NA,NA,dry,poultry,meat,9.59,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,warm,NA,NA,default,poultry,meat,9.59,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,warm,NA,NA,wet,poultry,meat,9.59,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_high_gastight,NA,warm,NA,NA,dry,poultry,meat,9.59,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,cool,NA,NA,default,poultry,meat,10,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,cool,NA,NA,wet,poultry,meat,10,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,cool,NA,NA,dry,poultry,meat,10,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,temperate,NA,NA,default,poultry,meat,10,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,temperate,NA,NA,wet,poultry,meat,10,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,temperate,NA,NA,dry,poultry,meat,10,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,warm,NA,NA,default,poultry,meat,10,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,warm,NA,NA,wet,poultry,meat,10,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_low_gastight,NA,warm,NA,NA,dry,poultry,meat,10,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,cool,NA,NA,default,poultry,meat,12.14,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,cool,NA,NA,wet,poultry,meat,12.14,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,cool,NA,NA,dry,poultry,meat,12.14,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,temperate,NA,NA,default,poultry,meat,12.97,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,temperate,NA,NA,wet,poultry,meat,12.97,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,temperate,NA,NA,dry,poultry,meat,12.97,0.0006,0.005,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,warm,NA,NA,default,poultry,meat,13.17,0.0006,0.01,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,warm,NA,NA,wet,poultry,meat,13.17,0.0006,0.014,0.011,NA,0
anaerobic_digester,high_leakage_open_storage,NA,warm,NA,NA,dry,poultry,meat,13.17,0.0006,0.005,0.011,NA,0
anaerobic_lagoon,uncovered,NA,cool,temperate,zone_wet,wet,swine,NA,60,0,0.014,0.011,0.4,0
anaerobic_lagoon,uncovered,NA,cool,temperate,zone_dry,dry,swine,NA,67,0,0.005,0.011,0.4,0
anaerobic_lagoon,uncovered,NA,cool,boreal,zone_wet,wet,swine,NA,50,0,0.014,0.011,0.4,0
anaerobic_lagoon,uncovered,NA,cool,boreal,zone_dry,dry,swine,NA,49,0,0.005,0.011,0.4,0
anaerobic_lagoon,uncovered,NA,warm,temperate,zone_wet,wet,swine,NA,73,0,0.014,0.011,0.4,0
anaerobic_lagoon,uncovered,NA,warm,temperate,zone_dry,dry,swine,NA,76,0,0.005,0.011,0.4,0
anaerobic_lagoon,uncovered,NA,warm,tropical,zone_montane,wet,swine,NA,76,0,0.014,0.011,0.4,0
anaerobic_lagoon,uncovered,NA,warm,tropical,zone_wet,wet,swine,NA,80,0,0.014,0.011,0.4,0
anaerobic_lagoon,uncovered,NA,warm,tropical,zone_moist,wet,swine,NA,80,0,0.014,0.011,0.4,0
anaerobic_lagoon,uncovered,NA,warm,tropical,zone_dry,dry,swine,NA,80,0,0.005,0.011,0.4,0
liquid_slurry,with_natural_crust_cover,1,cool,temperate,zone_wet,wet,swine,NA,6,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,1,cool,temperate,zone_dry,dry,swine,NA,8,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,1,cool,boreal,zone_wet,wet,swine,NA,4,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,1,cool,boreal,zone_dry,dry,swine,NA,4,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,1,warm,temperate,zone_wet,wet,swine,NA,13,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,1,warm,temperate,zone_dry,dry,swine,NA,15,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,1,warm,tropical,zone_montane,wet,swine,NA,25,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,1,warm,tropical,zone_wet,wet,swine,NA,38,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,1,warm,tropical,zone_moist,wet,swine,NA,36,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,1,warm,tropical,zone_dry,dry,swine,NA,42,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,3,cool,temperate,zone_wet,wet,swine,NA,12,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,3,cool,temperate,zone_dry,dry,swine,NA,16,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,3,cool,boreal,zone_wet,wet,swine,NA,8,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,3,cool,boreal,zone_dry,dry,swine,NA,8,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,3,warm,temperate,zone_wet,wet,swine,NA,24,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,3,warm,temperate,zone_dry,dry,swine,NA,28,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,3,warm,tropical,zone_montane,wet,swine,NA,43,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,3,warm,tropical,zone_wet,wet,swine,NA,61,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,3,warm,tropical,zone_moist,wet,swine,NA,57,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,3,warm,tropical,zone_dry,dry,swine,NA,62,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,cool,temperate,zone_wet,wet,swine,NA,15,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,cool,temperate,zone_dry,dry,swine,NA,19,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,cool,boreal,zone_wet,wet,swine,NA,9,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,cool,boreal,zone_dry,dry,swine,NA,9,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,warm,temperate,zone_wet,wet,swine,NA,29,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,warm,temperate,zone_dry,dry,swine,NA,32,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_montane,wet,swine,NA,50,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_wet,wet,swine,NA,67,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_moist,wet,swine,NA,64,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_dry,dry,swine,NA,68,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,cool,temperate,zone_wet,wet,swine,NA,21,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,cool,temperate,zone_dry,dry,swine,NA,26,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,cool,boreal,zone_wet,wet,swine,NA,14,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,cool,boreal,zone_dry,dry,swine,NA,14,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,warm,temperate,zone_wet,wet,swine,NA,37,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,warm,temperate,zone_dry,dry,swine,NA,41,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_montane,wet,swine,NA,59,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_wet,wet,swine,NA,76,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_moist,wet,swine,NA,73,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_dry,dry,swine,NA,74,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,cool,temperate,zone_wet,wet,swine,NA,31,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,cool,temperate,zone_dry,dry,swine,NA,42,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,cool,boreal,zone_wet,wet,swine,NA,21,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,cool,boreal,zone_dry,dry,swine,NA,20,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,warm,temperate,zone_wet,wet,swine,NA,55,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,warm,temperate,zone_dry,dry,swine,NA,64,0.005,0.005,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_montane,wet,swine,NA,73,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_wet,wet,swine,NA,80,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_moist,wet,swine,NA,80,0.005,0.014,0.011,0.3,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_dry,dry,swine,NA,80,0.005,0.005,0.011,0.3,0
liquid_slurry,without_natural_crust_cover,1,cool,temperate,zone_wet,wet,swine,NA,6,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,1,cool,temperate,zone_dry,dry,swine,NA,8,0,0.005,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,1,cool,boreal,zone_wet,wet,swine,NA,4,0,0.014,0.011,0.48,0
liquid_slurry,without_natural_crust_cover,1,cool,boreal,zone_dry,dry,swine,NA,4,0,0.005,0.011,0.48,0
